ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
57782,SUN,Solar,EXCLUDE,1951,0,33.87,-117.23,SunEdison Walgreens Moreno Valley,California,Plant Name =  SunEdison Walgreens Moreno Valley  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57783,SUN,Solar,EXCLUDE,1921,0,36.54,-119.43,Dinuba Wastewater Treatment Plant,California,Plant Name =  Dinuba Wastewater Treatment Plant  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57784,SUN,Solar,EXCLUDE,1915,0,35.8,-119.11,Castle Rock Vineyards,California,Plant Name =  Castle Rock Vineyards  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57785,SUN,Solar,EXCLUDE,1908,0,37.73,-121,K Road Modesto Solar,California,Plant Name =  K Road Modesto Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57791,SUN,Solar,EXCLUDE,1872,0,33.88,-118.02,"Staples La Mirada, CA",California,"Plant Name =  Staples La Mirada, CA  Fuel Type =  SUN  CPP Category =  EXCLUDE",,,,,,,,,,,
57792,SUN,Solar,EXCLUDE,1844,0,35.4,-119.04,Improvement Dst No. 4,California,Plant Name =  Improvement Dst No. 4  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57793,SUN,Solar,EXCLUDE,1834,0,34.17,-116.15,SEPV 2,California,Plant Name =  SEPV 2  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57796,SUN,Solar,EXCLUDE,1825,0,34.09,-117.27,Kohls San Bernardino Solar Facility,California,Plant Name =  Kohls San Bernardino Solar Facility  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57797,SUN,Solar,EXCLUDE,1820,0,38.49,-121.39,FRV SI Transport Solar LP,California,Plant Name =  FRV SI Transport Solar LP  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57807,SUN,Solar,EXCLUDE,1803,0,32.87,-117.24,Univ of California San Diego Solar,California,Plant Name =  Univ of California San Diego Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57808,SUN,Solar,EXCLUDE,1769,0,38.64,-121.16,Intel Folsom,California,Plant Name =  Intel Folsom  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57809,SUN,Solar,EXCLUDE,1742,0,38.28,-121.46,Green Acres Solar Facility 1,California,Plant Name =  Green Acres Solar Facility 1  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57811,SUN,Solar,EXCLUDE,1740,0,34.03,-118.22,2555 E Olympic Bl,California,Plant Name =  2555 E Olympic Bl  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57816,SUN,Solar,EXCLUDE,1734,0,33.57,-114.9,Chuckawalla Valley State Prison,California,Plant Name =  Chuckawalla Valley State Prison  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57817,SUN,Solar,EXCLUDE,1729,0,33.92,-118.12,ISH Solar Hospital Downey,California,Plant Name =  ISH Solar Hospital Downey  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57818,SUN,Solar,EXCLUDE,1725,0,33.91,-118.05,Golden Springs Building C-1,California,Plant Name =  Golden Springs Building C-1  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57819,SUN,Solar,EXCLUDE,1710,0,34.21,-119.13,SunEdison Procter & Gamble Oxnard,California,Plant Name =  SunEdison Procter & Gamble Oxnard  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57820,SUN,Solar,EXCLUDE,1709,0,38.45,-121.16,Sacramento Soleil LLC,California,Plant Name =  Sacramento Soleil LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57821,SUN,Solar,EXCLUDE,1662,0,38.52,-121.48,Campbell Soup Solar Facility,California,Plant Name =  Campbell Soup Solar Facility  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57827,SUN,Solar,EXCLUDE,1656,0,38.67,-121.71,Walgreens Woodland Distribution Center,California,Plant Name =  Walgreens Woodland Distribution Center  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57831,SUN,Solar,EXCLUDE,1654,0,34.04,-118.15,ELACC Photovoltaic Power Facility,California,Plant Name =  ELACC Photovoltaic Power Facility  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57833,SUN,Solar,EXCLUDE,1654,0,38.52,-121.47,Solar Star California II LLC,California,Plant Name =  Solar Star California II LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57835,WAT,Hydro,EXCLUDE,1648,0,37.82,-120.31,Moccasin Low Head Hydro Project,California,Plant Name =  Moccasin Low Head Hydro Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57836,SUN,Solar,EXCLUDE,1642,0,32.79,-117.1,ISH Solar Hospital SDMC,California,Plant Name =  ISH Solar Hospital SDMC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57840,WAT,Hydro,EXCLUDE,1633,0,39.56,-121.3,Kanaka,California,Plant Name =  Kanaka  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57841,WAT,Hydro,EXCLUDE,1613,0,40.46,-121.84,Ponderosa Bailey Creek,California,Plant Name =  Ponderosa Bailey Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57849,WND,Wind,EXCLUDE,1609,0,37.71,-121.52,Foundation ST,California,Plant Name =  Foundation ST  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57850,WAT,Hydro,EXCLUDE,1603,0,39.2,-123.19,Lake Mendocino,California,Plant Name =  Lake Mendocino  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57854,NG,Natural Gas,EXCLUDE,1600,3563.92,38.81,-121.32,Roseville,California,Plant Name =  Roseville  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57856,SUN,Solar,EXCLUDE,1556,0,36.81,-119.74,CSU Fresno Solar Project,California,Plant Name =  CSU Fresno Solar Project  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57857,NG,Natural Gas,EXCLUDE,1484,20469535.14,33.13,-117.12,Escondido Power Plant,California,Plant Name =  Escondido Power Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57860,SUN,Solar,EXCLUDE,1403,0,33.97,-117.66,San Antonio West Solar Rooftop,California,Plant Name =  San Antonio West Solar Rooftop  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57870,OBG,Biomass,EXCLUDE,1389,482.1,34.03,-117.61,Kaiser Ontario,California,Plant Name =  Kaiser Ontario  Fuel Type =  OBG  CPP Category =  EXCLUDE,,,,,,,,,,,
57871,SUN,Solar,EXCLUDE,1387,0,33.73,-118.28,Pacific Cruise Ship Terminals Berth 93,California,Plant Name =  Pacific Cruise Ship Terminals Berth 93  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57895,OBG,Biomass,EXCLUDE,1380,0,33.64,-117.96,Plant No 2,California,Plant Name =  Plant No 2  Fuel Type =  OBG  CPP Category =  EXCLUDE,,,,,,,,,,,
57904,SUN,Solar,EXCLUDE,1358,0,34.65,-117.97,Heliocentric,California,Plant Name =  Heliocentric  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57916,SUN,Solar,EXCLUDE,1330,0,34.06,-118.23,Metro Support Services Center Solar,California,Plant Name =  Metro Support Services Center Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57933,NG,Natural Gas,EXCLUDE,1221,21658.2,34.43,-119.9,Ellwood,California,Plant Name =  Ellwood  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57962,SUN,Solar,EXCLUDE,1117,0,34.65,-117.97,L-8 Solar Project,California,Plant Name =  L-8 Solar Project  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57970,OTH,Other,EXCLUDE,1107,0,38.03,-122.11,Martinez Sulfuric Acid Regeneration Plt,California,Plant Name =  Martinez Sulfuric Acid Regeneration Plt  Fuel Type =  OTH  CPP Category =  EXCLUDE,,,,,,,,,,,
57978,WAT,Hydro,EXCLUDE,1088,0,34.15,-117.06,Santa Ana 1,California,Plant Name =  Santa Ana 1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57982,NG,Natural Gas,EXCLUDE,1082.2,995.59,34.21,-119.25,McGrath Peaker,California,Plant Name =  McGrath Peaker  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58007,NG,Natural Gas,EXCLUDE,1008,879,37.4,-121.97,Gianera,California,Plant Name =  Gianera  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58028,WAT,Hydro,EXCLUDE,976,0,36.06,-118.92,Tulare Success Power Project,California,Plant Name =  Tulare Success Power Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58039,WAT,Hydro,EXCLUDE,936,0,40.67,-121.89,Olsen,California,Plant Name =  Olsen  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58056,SUN,Solar,EXCLUDE,910,0,38.3,-121.3,RE McKenzie 3,California,Plant Name =  RE McKenzie 3  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58058,SUN,Solar,EXCLUDE,904,0,38.3,-121.3,RE McKenzie 4,California,Plant Name =  RE McKenzie 4  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58062,SUN,Solar,EXCLUDE,887,0,33.99,-117.7,Solar Photovoltaic Project #02,California,Plant Name =  Solar Photovoltaic Project #02  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58073,SUN,Solar,EXCLUDE,878,0,38.3,-121.3,RE McKenzie 2,California,Plant Name =  RE McKenzie 2  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58074,SUN,Solar,EXCLUDE,866,0,34.04,-117.1,Crafton Hills College Solar Farm,California,Plant Name =  Crafton Hills College Solar Farm  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58076,SUN,Solar,EXCLUDE,855,0,38.3,-121.3,RE McKenzie 1,California,Plant Name =  RE McKenzie 1  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58083,SUN,Solar,EXCLUDE,855,0,38.3,-121.3,RE McKenzie 6,California,Plant Name =  RE McKenzie 6  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58086,SUN,Solar,EXCLUDE,851,0,34.09,-117.4,Solar Photovoltaic Project #03,California,Plant Name =  Solar Photovoltaic Project #03  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58092,SUN,Solar,EXCLUDE,848,0,38.3,-121.3,RE McKenzie 5,California,Plant Name =  RE McKenzie 5  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58112,SUN,Solar,EXCLUDE,835,0,33.91,-116.56,North Palm Springs 4A,California,Plant Name =  North Palm Springs 4A  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58113,SUN,Solar,EXCLUDE,780,0,34.73,-118.14,Sierra SunTower Solar Gen Station,California,Plant Name =  Sierra SunTower Solar Gen Station  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58114,WND,Wind,EXCLUDE,777,0,33.92,-116.82,Foundation RRM,California,Plant Name =  Foundation RRM  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58119,NG,Natural Gas,EXCLUDE,757,1898.56,37.79,-122.29,Alameda,California,Plant Name =  Alameda  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58128,SUN,Solar,EXCLUDE,713,0,33.91,-118.05,Golden Springs Building D,California,Plant Name =  Golden Springs Building D  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58132,SUN,Solar,EXCLUDE,657.99,0,34.08,-117.52,Solar Photovoltaic Project #18,California,Plant Name =  Solar Photovoltaic Project #18  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58143,SUN,Solar,EXCLUDE,578,0,38.28,-121.46,Green Acres Solar Facility 2,California,Plant Name =  Green Acres Solar Facility 2  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58154,WAT,Hydro,EXCLUDE,499,0,40.65,-123.5,Big Creek Water Works,California,Plant Name =  Big Creek Water Works  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58170,WND,Wind,EXCLUDE,471,0,38.69,-121.93,Foundation Cemex Madison,California,Plant Name =  Foundation Cemex Madison  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58198,SUN,Solar,EXCLUDE,468,0,33.77,-117.02,Tahquitz High School,California,Plant Name =  Tahquitz High School  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58216,WND,Wind,EXCLUDE,437,0,34.08,-117.53,Foundation IE,California,Plant Name =  Foundation IE  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58232,WND,Wind,EXCLUDE,410,0,33.91,-116.75,Foundation NWNA,California,Plant Name =  Foundation NWNA  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58233,NG,Natural Gas,EXCLUDE,402,905.36,37.49,-120.9,Walnut,California,Plant Name =  Walnut  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58244,WND,Wind,EXCLUDE,372,0,33.91,-116.56,WKN Wagner,California,Plant Name =  WKN Wagner  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58251,WAT,Hydro,EXCLUDE,351,0,32.7,-115.28,East Highline,California,Plant Name =  East Highline  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58296,SUN,Solar,EXCLUDE,323,0,33.72,-117.01,West Valley High School Solar,California,Plant Name =  West Valley High School Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58297,WAT,Hydro,EXCLUDE,276,0,33.91,-117.82,Yorba Linda,California,Plant Name =  Yorba Linda  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58298,NG,Natural Gas,EXCLUDE,249,2122.34,38.15,-121.3,Lodi,California,Plant Name =  Lodi  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58299,NG,Natural Gas,EXCLUDE,241,936.15,35.65,-119.89,Roll Lost Hills,California,Plant Name =  Roll Lost Hills  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58300,NG,Natural Gas,EXCLUDE,238,3735.14,33.84,-118.32,Honda Torrance,California,Plant Name =  Honda Torrance  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58302,NG,Natural Gas,EXCLUDE,233,840.13,35.73,-119.24,Roll Delano,California,Plant Name =  Roll Delano  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58303,DFO,Petroleum,EXCLUDE,226,270,37.24,-121.8,HGST San Jose Standby Generator,California,Plant Name =  HGST San Jose Standby Generator  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
58525,SUN,Solar,EXCLUDE,200,0,34.94,-118.33,Catalina Solar LLC,California,Plant Name =  Catalina Solar LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
462,SUB,Coal,COALST,9173808,9887989.41,40.46,-107.59,Craig,Colorado,Plant Name =  Craig  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
464,SUB,Coal,COALST,9121785,9713562.19,38.21,-104.57,Comanche,Colorado,Plant Name =  Comanche  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
465,NG,Natural Gas,NGCC,3360797,1554229.89,40.25,-104.87,Fort St Vrain,Colorado,Plant Name =  Fort St Vrain  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
469,SUB,Coal,COALST,3264261,3719842.61,40.22,-103.68,Pawnee,Colorado,Plant Name =  Pawnee  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
470,BIT,Coal,COALST,3020306,3357484.91,39.81,-104.96,Cherokee,Colorado,Plant Name =  Cherokee  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
471,BIT,Coal,COALST,2477127,2897174.09,40.49,-107.19,Hayden,Colorado,Plant Name =  Hayden  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
472,NG,Natural Gas,NGCC,2451436.01,1138137.64,40.09,-104.6,Rocky Mountain Energy Center,Colorado,Plant Name =  Rocky Mountain Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
473,SUB,Coal,COALST,2134056.22,2241291.33,40.86,-105.02,Rawhide,Colorado,Plant Name =  Rawhide  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
474,SUB,Coal,COALST,1488675,1679930.74,38.63,-104.71,Ray D Nixon,Colorado,Plant Name =  Ray D Nixon  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
476,SUB,Coal,COALST,1408737,1771789.15,38.82,-104.83,Martin Drake,Colorado,Plant Name =  Martin Drake  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
477,NG,Natural Gas,NGCC,1303389,5603982.37,38.63,-104.71,Front Range Power Plant,Colorado,Plant Name =  Front Range Power Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
478,BIT,Coal,COALST,1011456,1197772.84,40.02,-105.2,Valmont,Colorado,Plant Name =  Valmont  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
492,WND,Wind,EXCLUDE,867709,0,39.41,-103.7,Cedar Point Wind,Colorado,Plant Name =  Cedar Point Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
493,NG,Natural Gas,UC NGCC - commenced in 2012,848337,349844.26,38.32,-104.53,Pueblo Airport Generating Station,Colorado,Plant Name =  Pueblo Airport Generating Station  Fuel Type =  NG  CPP Category =  UC NGCC - commenced in 2012,,,,,,,,,,,
494,WND,Wind,EXCLUDE,837374,0,40.89,-104.02,Cedar Creek Wind,Colorado,Plant Name =  Cedar Creek Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
495,WND,Wind,EXCLUDE,801121,0,40.95,-103.78,Cedar Creek II,Colorado,Plant Name =  Cedar Creek II  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
508,SUB,Coal,COALST,792166,1132490.34,39.67,-105,Arapahoe,Colorado,Plant Name =  Arapahoe  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
512,NG,Natural Gas,EXCLUDE,716698.99,445449.45,40.1,-104.77,JM Shafer Generating Station,Colorado,Plant Name =  JM Shafer Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
513,WND,Wind,EXCLUDE,648557,0,40.95,-103.16,Peetz Table Wind Energy,Colorado,Plant Name =  Peetz Table Wind Energy  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
514,WND,Wind,EXCLUDE,600783,0,40.95,-103.15,Logan Wind Energy,Colorado,Plant Name =  Logan Wind Energy  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
515,BIT,Coal,COALST,553263,3633491.37,38.24,-108.51,Nucla,Colorado,Plant Name =  Nucla  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
516,WND,Wind,EXCLUDE,528989,0,40.99,-102.9,Northern Colorado Wind LLC,Colorado,Plant Name =  Northern Colorado Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
517,WND,Wind,EXCLUDE,519504,0,37.7,-102.62,Colorado Green Holdings LLC,Colorado,Plant Name =  Colorado Green Holdings LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
518,NG,Natural Gas,EXCLUDE,288102,185056.84,40.09,-104.89,Spindle Hill Energy Center,Colorado,Plant Name =  Spindle Hill Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
519,WND,Wind,EXCLUDE,263997,0,37.87,-102.74,Twin Buttes Wind Project,Colorado,Plant Name =  Twin Buttes Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
520,NG,Natural Gas,EXCLUDE,243084,7441633.85,38.56,-104.69,Fountain Valley Power Facility,Colorado,Plant Name =  Fountain Valley Power Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
521,WAT,Hydro,EXCLUDE,234193,0,38.45,-107.54,Morrow Point,Colorado,Plant Name =  Morrow Point  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
525,BIT,Coal,EXCLUDE,223647,300539.67,38.43,-105.25,W N Clark,Colorado,Plant Name =  W N Clark  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
527,WAT,Hydro,EXCLUDE,221465,0,40.36,-105.24,Flatiron,Colorado,Plant Name =  Flatiron  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6021,WND,Wind,EXCLUDE,214495,0,40.98,-102.96,Spring Canyon,Colorado,Plant Name =  Spring Canyon  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6112,WND,Wind,EXCLUDE,201211,0,39.34,-102.35,Kit Carson Windpower,Colorado,Plant Name =  Kit Carson Windpower  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6159,WAT,Hydro,EXCLUDE,197625,0,40.37,-105.33,Pole Hill,Colorado,Plant Name =  Pole Hill  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6206,BIT,Coal,EXCLUDE,187681.69,1431289.8,39.76,-105.22,Colorado Energy Nations Company,Colorado,Plant Name =  Colorado Energy Nations Company  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
6207,NG,Natural Gas,EXCLUDE,177398,1643314.91,40.22,-103.69,Manchief Electric Generating Station,Colorado,Plant Name =  Manchief Electric Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6248,WAT,Hydro,EXCLUDE,172119,0,38.45,-107.34,Blue Mesa,Colorado,Plant Name =  Blue Mesa  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6619,NG,Natural Gas,EXCLUDE,149222,1821525.36,39.75,-104.68,Blue Spruce Energy Center,Colorado,Plant Name =  Blue Spruce Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6761,NG,Natural Gas,NGCC,144269,75547.38,40.41,-104.68,Thermo Power & Electric,Colorado,Plant Name =  Thermo Power & Electric  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7233,NG,Natural Gas,EXCLUDE,141361,14000363.95,39.2,-103.7,Limon Generating Station,Colorado,Plant Name =  Limon Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7372,WAT,Hydro,EXCLUDE,130760.01,0,40.38,-105.51,Estes,Colorado,Plant Name =  Estes  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7373,WND,Wind,EXCLUDE,125797,0,39.45,-103.55,Limon Wind I,Colorado,Plant Name =  Limon Wind I  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7458,WAT,Hydro,EXCLUDE,121106,0,38.51,-107.63,Crystal,Colorado,Plant Name =  Crystal  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7937,WAT,Hydro,EXCLUDE,90118,0,38.97,-104.9,Tesla,Colorado,Plant Name =  Tesla  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
8067,NG,Natural Gas,NGCC,89568,36603591.04,39.67,-105,Arapahoe Combustion Turbine Project,Colorado,Plant Name =  Arapahoe Combustion Turbine Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
8219,WND,Wind,EXCLUDE,77870,0,39.34,-103.58,Limon Wind II,Colorado,Plant Name =  Limon Wind II  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
10003,WND,Wind,EXCLUDE,74794,0,40.96,-103.12,Ridge Crest Wind Partners,Colorado,Plant Name =  Ridge Crest Wind Partners  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
10180,NG,Natural Gas,NGCC,72412.01,20226.36,40.24,-103.63,Brush Generation Facility,Colorado,Plant Name =  Brush Generation Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
10682,WAT,Hydro,EXCLUDE,59999,0,39.57,-107.23,Shoshone,Colorado,Plant Name =  Shoshone  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10755,WND,Wind,EXCLUDE,54281,0,40.84,-104.88,Ponnequin,Colorado,Plant Name =  Ponnequin  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
50205,SUN,Solar,EXCLUDE,54119,0,37.6,-105.96,Cogentrix of Alamosa,Colorado,Plant Name =  Cogentrix of Alamosa  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
50206,WAT,Hydro,EXCLUDE,50019,0,40.34,-105.53,Marys Lake,Colorado,Plant Name =  Marys Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50267,SUN,Solar,EXCLUDE,49131,0,37.69,-105.89,Greater Sandhill I,Colorado,Plant Name =  Greater Sandhill I  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
50435,WH,Waste Heat,EXCLUDE,44669,0,37.15,-107.78,Williams Ignacio Natural Gas Plant,Colorado,Plant Name =  Williams Ignacio Natural Gas Plant  Fuel Type =  WH  CPP Category =  EXCLUDE,,,,,,,,,,,
50676,OBG,Biomass,EXCLUDE,36383.48,32435.58,39.81,-104.95,Metro Wastewater Reclamation District,Colorado,Plant Name =  Metro Wastewater Reclamation District  Fuel Type =  OBG  CPP Category =  EXCLUDE,,,,,,,,,,,
50707,WAT,Hydro,EXCLUDE,35914,0,39.88,-106.33,Green Mountain,Colorado,Plant Name =  Green Mountain  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54372,NG,Natural Gas,NGCC,26308.01,10286.42,39.52,-107.73,Rifle Generating Station,Colorado,Plant Name =  Rifle Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
54630,WND,Wind,EXCLUDE,21332,0,40.76,-102.74,Colorado Highlands Wind,Colorado,Plant Name =  Colorado Highlands Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
54679,NG,Natural Gas,EXCLUDE,20795,17618.28,40.09,-104.8,Fort Lupton,Colorado,Plant Name =  Fort Lupton  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54680,WND,Wind,EXCLUDE,19581,0,37.8,-104.49,Busch Ranch Wind Energy Farm,Colorado,Plant Name =  Busch Ranch Wind Energy Farm  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
